sivun_id;Kieli;Nimi valikossa;Kuvaus;URL;Dokumentin ID;Dokumentin nimi
af543d2c-c88c-431d-b4f0-0f1c50da3190;fi;Koulutus Pyhäjoella;;fi/pyhajoki/elama-pyhajoella/koulutus-pyhajoella;6767;Koulutus Pyhäjoella
f436f1ec-2cfa-4933-8b75-1dcf5cc550b3;fi;Terveys Pyhäjoella;;fi/pyhajoki/elama-pyhajoella/terveys-pyhajoella;6768;Terveys Pyhäjoella
27411248-b191-49ad-b018-21148f6d5190;fi;Perhe Pyhäjoella;;fi/pyhajoki/elama-pyhajoella/perhe-pyhajoella;6769;Perhe Pyhäjoella
997ae13a-dfe7-403d-b294-1ba23f56e32f;fi;Ongelmatilanteet Pyhäjoella;;fi/pyhajoki/elama-pyhajoella/ongelmatilanteet-pyhajoella;6770;Ongelmatilanteet Pyhäjoella
64f0496c-179f-47f0-be68-2260528f0d3b;fi;Vapaa-aika Pyhäjoella;;fi/pyhajoki/elama-pyhajoella/vapaa-aika-pyhajoella;6771;Vapaa-aika Pyhäjoella
e745aa09-cef1-4b20-aaf8-b10a925b1d83;fi;Tietoa Pyhäjoesta;;fi/pyhajoki/tietoa-pyhajoesta;6772;Tietoa Pyhäjoesta
0d41ff28-79cb-4b1b-a072-7779ccfb3b70;fi;Kalajoki ja Merijärvi;;fi/kalajoki-ja-merijarvi;;
0afdf045-1300-4b50-abcd-3852a685b531;fi;Muutto Kalajoelle ja Merijärvelle;;fi/kalajoki-ja-merijarvi/muutto-kalajoelle-ja-merijarvelle;6773;Muutto Kalajoelle ja Merijärvelle
d7707dfa-1fc8-4e07-bf65-b0d707607296;fi;Elämä Kalajoella ja Merijärvellä;;fi/kalajoki-ja-merijarvi/elama-kalajoella-ja-merijarvella;;
f5025b4b-f79e-4a73-94e8-1d08bbf90056;fi;Asettuminen Kalajoelle ja Merijärvelle;;fi/kalajoki-ja-merijarvi/elama-kalajoella-ja-merijarvella/asettuminen-kalajoelle-ja-merijarvelle;6774;Maahanmuuttajana Kalajoella ja Merijärvellä
b6adaf16-41c0-41ac-922a-8195f322297c;fi;Työ ja yrittäjyys Kalajoella ja Merijärvellä;;fi/kalajoki-ja-merijarvi/elama-kalajoella-ja-merijarvella/tyo-ja-yrittajyys-kalajoella-ja-merijarvella;6775;Työ ja yrittäjyys Kalajoella ja Merijärvellä
0e489239-1a8b-4355-8e56-b181b9bb49f4;fi;Suomen ja ruotsin kieli Kalajoella ja Merijärvellä;;fi/kalajoki-ja-merijarvi/elama-kalajoella-ja-merijarvella/suomen-ja-ruotsin-kieli-kalajoella-ja-merijarvella;6776;Suomen ja ruotsin kieli Kalajoella ja Merijärvellä
f015ba1f-0a3e-4c36-b2d2-3c89add70c65;fi;Asuminen Kalajoella ja Merijärvellä;;fi/kalajoki-ja-merijarvi/elama-kalajoella-ja-merijarvella/asuminen-kalajoella-ja-merijarvella;6777;Asuminen Kalajoella ja Merijärvellä
9aaf4cca-573e-4194-beea-fe4d63d4ec5b;fi;Koulutus Kalajoella ja Merijärvellä;;fi/kalajoki-ja-merijarvi/elama-kalajoella-ja-merijarvella/koulutus-kalajoella-ja-merijarvella;6778;Koulutus Kalajoella ja Merijärvellä
8cd9c5a4-a913-40c4-9f0f-8463e3519870;fi;Terveys Kalajoella ja Merijärvellä;;fi/kalajoki-ja-merijarvi/elama-kalajoella-ja-merijarvella/terveys-kalajoella-ja-merijarvella;6779;Terveys Kalajoella ja Merijärvellä
3fb55b8c-b9f5-49a1-8d62-a2ba9ba733e1;fi;Perhe Kalajoella ja Merijärvellä;;fi/kalajoki-ja-merijarvi/elama-kalajoella-ja-merijarvella/perhe-kalajoella-ja-merijarvella;6780;Perhe Kalajoella ja Merijärvellä
a657f3df-8cb3-4aa5-88a2-8e213c9bc8d8;fi;Ongelmatilanteet Kalajoella ja Merijärvellä;;fi/kalajoki-ja-merijarvi/elama-kalajoella-ja-merijarvella/ongelmatilanteet-kalajoella-ja-merijarvella;6781;Ongelmatilanteet Kalajoella ja Merijärvellä
8bc5353f-77c9-4e21-bc50-78cf8996770c;fi;Vapaa-aika Kalajoella ja Merijärvellä;;fi/kalajoki-ja-merijarvi/elama-kalajoella-ja-merijarvella/vapaa-aika-kalajoella-ja-merijarvella;6782;Vapaa-aika Kalajoella ja Merijärvellä
a8c2d8d8-06c5-4500-9ef2-f3e184f2dde6;fi;Tietoa Kalajoesta ja Merijärvestä;;fi/kalajoki-ja-merijarvi/tietoa-kalajoesta-ja-merijarvesta;6783;Tietoa Kalajoesta ja Merijärvestä
796a09da-581d-4d6e-b898-97f75b5b4174;fi;Kalajoki;;fi/kalajoki;;
100b78b4-cc5d-44a2-b108-5c0a7c638a1f;fi;Muutto Kalajoelle;;fi/kalajoki/muutto-kalajoelle;8221;Muutto Kalajoelle
08d63fac-675d-4251-9840-1d34948956cb;fi;Elämä Kalajoella;;fi/kalajoki/elama-kalajoella;;
b7406434-4936-417b-9231-7a38fabb14b5;fi;Asettuminen Kalajoelle;;fi/kalajoki/elama-kalajoella/asettuminen-kalajoelle;8225;Asettuminen Kalajoelle
6a131806-270e-416c-9cfd-f56ab205e908;fi;Työ ja yrittäjyys Kalajoella;;fi/kalajoki/elama-kalajoella/tyo-ja-yrittajyys-kalajoella;8272;Työ ja yrittäjyys Kalajoella
611f8128-eb5f-476a-9938-2d8e42e0fe48;fi;Suomen ja ruotsin kieli Kalajoella;;fi/kalajoki/elama-kalajoella/suomen-ja-ruotsin-kieli-kalajoella;8273;Suomen ja ruotsin kieli Kalajoella
69254d98-e556-4f3a-8088-162e48f141c5;fi;Asuminen Kalajoella;;fi/kalajoki/elama-kalajoella/asuminen-kalajoella;8274;Asuminen Kalajoella
0fe1251d-e0b9-4947-a8ca-2751de6a626b;fi;Koulutus Kalajoella;;fi/kalajoki/elama-kalajoella/koulutus-kalajoella;8277;Koulutus Kalajoella
7807c289-ed9e-4d36-89b4-8ba18defda8c;fi;Terveys Kalajoella;;fi/kalajoki/elama-kalajoella/terveys-kalajoella;8280;Terveys Kalajoella
ac2c98f3-8c47-4014-a0cc-315ebe268d44;fi;Perhe Kalajoella;;fi/kalajoki/elama-kalajoella/perhe-kalajoella;8283;Perhe Kalajoella
d7175fb2-53f5-4e8c-b2c7-69ede3171b06;fi;Ongelmatilanteet Kalajoella;;fi/kalajoki/elama-kalajoella/ongelmatilanteet-kalajoella;8286;Ongelmatilanteet Kalajoella
2f7a301b-fce7-4550-b617-dd25d3103c04;fi;Vapaa-aika Kalajoella;;fi/kalajoki/elama-kalajoella/vapaa-aika-kalajoella;8289;Vapaa-aika Kalajoella
84df2789-059e-40c5-897b-1609372b335f;fi;Tietoa Kalajoesta;;fi/kalajoki/tietoa-kalajoesta;8292;Tietoa Kalajoesta
ba2d977b-ac65-4161-85c8-3db13b9672ae;fi;Merijärvi;;fi/merijarvi;;
b69589d7-42a1-4562-b501-736475a27b66;fi;Muutto Merijärvelle;;fi/merijarvi/muutto-merijarvelle;8235;Muutto Merijärvelle
7523bb7b-cc40-40c0-9072-c4feac0ad892;fi;Elämä Merijärvellä;;fi/merijarvi/elama-merijarvella;;
76a88278-2fa7-4ea7-8f89-293047aabafd;fi;Asettuminen Merijärvelle;;fi/merijarvi/elama-merijarvella/asettuminen-merijarvelle;8236;Asettuminen Merijärvelle
17cc757e-85af-48a0-9997-550850ff3f89;fi;Työ ja yrittäjyys Merijärvellä;;fi/merijarvi/elama-merijarvella/tyo-ja-yrittajyys-merijarvella;8237;Työ ja yrittäjyys Merijärvellä
c9c4564e-0648-445c-a613-3b53c35a2654;fi;Suomen ja ruotsin kieli Merijärvellä;;fi/merijarvi/elama-merijarvella/suomen-ja-ruotsin-kieli-merijarvella;8238;Suomen ja ruotsin kieli Merijärvellä
1ba58294-097c-49b5-a8ae-496394de832c;fi;Asuminen Merijärvellä;;fi/merijarvi/elama-merijarvella/asuminen-merijarvella;8239;Asuminen Merijärvellä
813a27e6-e50e-45cd-b43e-60bcbec0d0f6;fi;Koulutus Merijärvellä;;fi/merijarvi/elama-merijarvella/koulutus-merijarvella;8240;Koulutus Merijärvellä
a958cedd-0397-4e34-a576-09a6f69ded3a;fi;Terveys Merijärvellä;;fi/merijarvi/elama-merijarvella/terveys-merijarvella;8241;Terveys Merijärvellä
218bc500-1bdd-4eff-8a19-a3d9e247ac50;fi;Perhe Merijärvellä;;fi/merijarvi/elama-merijarvella/perhe-merijarvella;8242;Perhe Merijärvellä
119440db-204a-4d82-838b-3e06bdf6b00b;fi;Ongelmatilanteet Merijärvellä;;fi/merijarvi/elama-merijarvella/ongelmatilanteet-merijarvella;8243;Ongelmatilanteet Merijärvellä
bc140111-638f-4b8c-9644-4f15e4176681;fi;Vapaa-aika Merijärvellä;;fi/merijarvi/elama-merijarvella/vapaa-aika-merijarvella;8244;Vapaa-aika Merijärvellä
b8387a8d-ce00-488c-b8dc-5450f10137d8;fi;Tietoa Merijärvestä;;fi/merijarvi/tietoa-merijarvesta;8245;Tietoa Merijärvestä
cbd02ef1-cc5f-42d7-a2a0-d81b3835b8a0;fi;Iisalmi;;fi/iisalmi;;
ffeaa352-17c1-4f07-a24c-7916d72fcc81;fi;Muutto Iisalmeen;;fi/iisalmi/muutto-iisalmeen;8188;Muutto Iisalmeen
bc51f8a7-6da6-4e1b-9df0-88bcf2bb3a26;fi;Elämä Iisalmessa;;fi/iisalmi/elama-iisalmessa;;
538d8cfd-5702-4afa-8943-b7e666ad8718;fi;Asettuminen Iisalmeen;;fi/iisalmi/elama-iisalmessa/asettuminen-iisalmeen;8189;Asettuminen Iisalmeen
f35458b4-376b-4f76-8e0b-e4fae50097f9;fi;Työ ja yrittäjyys Iisalmessa;;fi/iisalmi/elama-iisalmessa/tyo-ja-yrittajyys-iisalmessa;8190;Työ ja yrittäjyys Iisalmessa
5a74dad9-05e4-499f-b82b-30cdd4627f3f;fi;Suomen ja ruotsin kieli Iisalmessa;;fi/iisalmi/elama-iisalmessa/suomen-ja-ruotsin-kieli-iisalmessa;8191;Suomen ja ruotsin kieli Iisalmessa
8bc35b47-d615-4fe9-b5ba-ab04bea92ded;fi;Asuminen Iisalmessa;;fi/iisalmi/elama-iisalmessa/asuminen-iisalmessa;8192;Asuminen Iisalmessa
bad71bd1-5d02-4997-b9db-db7455e21c56;fi;Koulutus Iisalmessa;;fi/iisalmi/elama-iisalmessa/koulutus-iisalmessa;8193;Koulutus Iisalmessa
ad9100d9-56f1-4607-b62c-f6fd11764eb5;fi;Terveys Iisalmessa;;fi/iisalmi/elama-iisalmessa/terveys-iisalmessa;8194;Terveys Iisalmessa
22a0fd81-606d-4fb7-9ac6-186a64bcd432;fi;Perhe Iisalmessa;;fi/iisalmi/elama-iisalmessa/perhe-iisalmessa;8195;Perhe Iisalmessa
64325cb3-3f94-4cf5-b436-c94dd1279edf;fi;Ongelmatilanteet Iisalmessa;;fi/iisalmi/elama-iisalmessa/ongelmatilanteet-iisalmessa;8196;Ongelmatilanteet Iisalmessa
b0857cf9-25ba-4bfd-b1a4-d02e37723db5;fi;Vapaa-aika Iisalmessa;;fi/iisalmi/elama-iisalmessa/vapaa-aika-iisalmessa;8197;Vapaa-aika Iisalmessa
f4ba4c12-4a3b-44ce-91df-c60fa92af171;fi;Tietoa Iisalmesta;;fi/iisalmi/tietoa-iisalmesta;8198;Tietoa Iisalmesta
7c5ce387-2692-4b79-bb4b-564a34a7b766;fi;Kajaani;;;;
82e2794c-5848-4c62-b73b-8cb9b9e31441;fi;Elämä Kajaanissa;;;;
c244f8d7-c2ae-4666-89e1-9e60fb8415ab;fi;Oulu;;fi/oulu;;
283c9309-3cb7-403e-9340-3d8ed1208200;fi;Muutto Ouluun;;fi/oulu/muutto-ouluun;1055;Muutto Ouluun 101
25251e7f-166c-43d5-8700-2ebc9d65a201;fi;Elämä Oulussa;;fi/oulu/elama-oulussa;;
e5c2e5b7-579e-4dd4-91bf-025c2b059664;fi;Asettuminen Ouluun;;fi/oulu/elama-oulussa/asettuminen-ouluun;1056;Maahanmuuttajana Oulussa 101
ac66a88d-6b09-4dcc-bbdb-f7e8ef1b37d4;fi;Työ ja yrittäjyys Oulussa;;fi/oulu/elama-oulussa/tyo-ja-yrittajyys-oulussa;1057;Työ ja yrittäjyys Oulussa 101
896ef1e5-d14d-463c-9507-6bbdc9320db6;fi;Suomen ja ruotsin kieli Oulussa;;fi/oulu/elama-oulussa/suomen-ja-ruotsin-kieli-oulussa;1058;Suomen ja ruotsin kieli Oulussa 101
504e95c4-2469-4e40-a264-0da3f545442d;fi;Asuminen Oulussa;;fi/oulu/elama-oulussa/asuminen-oulussa;1059;Asuminen Oulussa 101
46760792-340d-4beb-9869-66b334f07533;fi;Koulutus Oulussa;;fi/oulu/elama-oulussa/koulutus-oulussa;1060;Koulutus Oulussa 101
2c8818fa-93f6-4fbb-adbe-57cdf1164041;fi;Terveys Oulussa;;fi/oulu/elama-oulussa/terveys-oulussa;1061;Terveys Oulussa 101
a78f0e66-b9ca-420c-bb2f-ce864c04adf4;fi;Perhe Oulussa;;fi/oulu/elama-oulussa/perhe-oulussa;1062;Perhe Oulussa 101
2cde674b-3205-4965-83b2-cf7410ebe944;fi;Ongelmatilanteet Oulussa;;fi/oulu/elama-oulussa/ongelmatilanteet-oulussa;1063;Ongelmatilanteet Oulussa 101
0e71697b-b9d9-4c93-8003-1472b9dc329d;fi;Vapaa-aika Oulussa;;fi/oulu/elama-oulussa/vapaa-aika-oulussa;1064;Vapaa-aika Oulussa 101
24e6bcbc-6e82-4ef8-aa99-c6b7f7a2ce6a;fi;Tietoa Oulusta;;fi/oulu/tietoa-oulusta;1065;Tietoa Oulusta 101
f8004920-1f5a-4fc0-9ffd-b6827d57923d;fi;Ajankohtaista;;ajankohtaista*;;
d0932e2b-6254-45a3-9ac2-6d241321980f;fi;Tietoa palvelusta;;fi/tietoa-palvelusta;1210;Tietoa palvelusta 101
ca1f0554-4196-4ce1-aede-e666fdffb733;fi;Ajankohtaista ;;ajankohtaista;;
e5415a42-55ca-411d-9caf-9426a7cd124b;fi;Kuvat;;fi/kuvat;1181;Kuvat 101
0a6710cb-d892-4dab-88e6-d658645a8a3c;fi;Uutiskirje;;fi/uutiskirje;1185;Uutiskirje 101
7f6f3ca4-5657-4e5e-b4ad-d1c0f8b0e8bf;fi;Sisällöntuotanto;;fi/sisallontuotanto;1207;Sisällöntuotanto 101
96bc63f2-29a0-46ca-a614-51ebbfa1e325;fi;Käännökset;;fi/kaannokset;1202;Käännökset 101
2c87f794-2df5-4618-b501-b3d89e81a8fd;fi;Avoin data;;fi/tietoa-palvelusta/avoin-data;7731;Avoin data 101
4f38d262-17de-483c-86c0-6341373da04b;fi;Yhteistyökunnat;;fi/yhteistyokunnat;5117;Jäsenkunnat FI
8699372c-48e9-47f8-862f-3e91d456e7f3;fi;Rahoittajat;;fi/rahoittajat;7593;Rahoittajat 101
61024a82-7511-4d37-bc15-df14f0c0aad0;fi;Kävijätilastot;;fi/kavijatilastot;1208;Kävijätilastot 101
20b5c102-959a-4782-991e-9dd2dbb0905f;fi;Yhteystiedot;;fi/yhteystiedot;1209;Yhteystiedot 101
eadbffd6-ace0-4d27-86f7-62ccf41494c3;fi;Sivukartta;;fi/sivukartta;;
bdfaadb0-7010-4f6b-b33c-0743c92e7ab7;fi;Videokilpailu;;;6335;Videokilpailu voittajat
78989985-dd5f-4d7d-9906-5ea9cd7f1c0e;fi;Palaute;;fi/palaute;1179;Footerin palaute 101
6b216373-9708-4fcb-8aa6-9745fefd5422;fi;10 vuotta monikielistä neuvontaa Helsingissä -seminaari;;fi/10-vuotta-monikielista-neuvontaa-helsingissa-seminaari;6624;10 vuotta monikielistä neuvontaa Helsingissä -seminaari 101
a8dee53e-5a06-4238-959d-10182391c5d6;fi;Tietosuoja;;fi/tietoa-palvelusta/tietosuoja;7944;Tietosuoja
9022eb34-67ed-4d2a-8737-829d617a6e2c;fi;Saavutettavuus;;fi/tietoa-palvelusta/saavutettavuus;8155;Saavutettavuus
49b24f4b-3da6-4ef8-b287-5e160e42316f;fi;Verkkopaneeli;;fi/verkkopaneeli;7806;Verkkopaneeli
a14f59d3-7d52-43de-9cfd-682f307d545a;fi;Kävijäkysely;;;6686;Kävijäkysely 101
0b9296ca-1bb4-467e-aca3-c65ce22fe08a;fi;100 kuvaa ystävyydestä;;100kuvaa;7797;100 kuvaa ystävyydestä 101
146ab35e-60b6-4557-be61-b1ba67b43cde;fi;Ohjetekstit;;ohjetekstit;;
d10264b6-72d4-48a5-aafc-733b1d1dba8d;fi;Palaute;;palaute;7039;palautesivun sisältö
5d999349-63b0-4f01-b160-1d80a6ea0595;fi;Kiitos palautteesta;;fi/kiitos-palautteesta;7053;kiitos palautteesta
17c49750-702c-4667-b6aa-db504901d471;fi;Pikaoppaat Suomeen muuttajalle;;fi/muutto-suomeen/olen-;;
f9de2d8d-2d0d-4631-a987-48aa4f79e9d7;fi;Opiskelija;;fi/muutto-suomeen/olen-/opiskelija;;
82903420-120a-49cf-b8bf-364165884493;fi;Pakolainen;;fi/muutto-suomeen/olen-/pakolainen;;
fbfc10c1-a969-4c5b-b46b-79a29fa4089c;fi;Turvapaikanhakija;;fi/muutto-suomeen/olen-/turvapaikanhakija;;
11ec8b04-830d-4f4d-a3db-ad8c71b3b198;fi;Perheenjäsen;;fi/muutto-suomeen/olen-/perheenjasen;;
1c1e7bb8-1c53-4c9c-8c2e-75197436d11d;fi;Työntekijä tai yrittäjä;;fi/muutto-suomeen/olen-/tyontekija-tai-yrittaja;;
9937e27c-b4c0-45c4-9fca-179e4c1e2bf7;fi;Oleskelulupa lapselle tai vanhemmalle;;fi/muutto-suomeen/ei-eu-kansalaiset/perheenjasenen-luokse-suomeen/oleskelulupa-lapselle-tai-vanhemmalle;;
f135fd22-bb6f-47a5-8a6a-383e03df6c74;fi;Oleskelulupa muulle omaiselle;;fi/muutto-suomeen/ei-eu-kansalaiset/perheenjasenen-luokse-suomeen/oleskelulupa-muulle-omaiselle;;
92ee23ce-ad91-4872-9e46-8758a2810829;fi;Asumisoikeusasunto;;fi/elama-suomessa/asuminen/asumisoikeusasunto;;
24a4aaab-e2ad-4d7d-9223-07168040c7c2;fi;Osaomistusasunto;;fi/elama-suomessa/asuminen/osaomistusasunto;;
600c8ffa-12c1-4f11-adac-640775c137b6;fi;Maahanmuuttajana Suomessa;;fi/elama-suomessa/maahanmuuttajana-suomessa;;
648b0d18-d2f3-4ff8-933f-88676f55971d;fi;Kotoutuminen Suomeen;;fi/elama-suomessa/maahanmuuttajana-suomessa/kotoutuminen-suomeen;;
749c7d67-ce01-42ab-93b4-651f34451098;fi;Arkielämä Suomessa;;fi/elama-suomessa/maahanmuuttajana-suomessa/arkielama-suomessa;;
7f0baaf7-3161-4be9-b7fe-659f664443ed;fi;Oikeutesi ja velvollisuutesi Suomessa;;fi/elama-suomessa/maahanmuuttajana-suomessa/oikeutesi-ja-velvollisuutesi-suomessa;;
ace3ed3d-1dbf-4293-8f50-260de7f1eff0;fi;Suomen sosiaaliturva;;fi/elama-suomessa/maahanmuuttajana-suomessa/suomen-sosiaaliturva;;
4a5df70b-7966-45cf-811b-80eb7ea21c66;fi;Suomen kansalaisuus;;fi/elama-suomessa/maahanmuuttajana-suomessa/suomen-kansalaisuus;;
8f868c99-e681-4e8e-bcc6-0025569b638e;fi;Miten Suomen kansalaisuutta voi hakea?;;fi/elama-suomessa/maahanmuuttajana-suomessa/suomen-kansalaisuus/miten-suomen-kansalaisuutta-voi-hakea;;
fa361570-7530-4b22-812e-143441441b09;fi;Suomen kansalaisen oikeudet ja velvollisuudet;;fi/elama-suomessa/maahanmuuttajana-suomessa/suomen-kansalaisuus/suomen-kansalaisen-oikeudet-ja-velvollisuudet;;
f2fd2b7f-e0cf-4997-9df8-6bc5ac067c9f;fi;Avioliiton ja parisuhteen ongelmat;;fi/elama-suomessa/ongelmatilanteet/avioliiton-ja-parisuhteen-ongelmat;;
e5f26bb4-d845-43b5-80dd-6e5ba64d18a5;fi;Maahanmuuttajana Helsingissä;;fi/helsinki/elama-helsingissa/maahanmuuttajana-helsingissa;;
67b2a29f-0055-4df8-86b6-cd14e823c0b8;fi;Espoo;;espoo;;
af30d40b-4adf-4c4e-9152-ce5f54ea3a5d;fi;Maahanmuuttajana Espoossa;;fi/espoo/elama-espoossa/maahanmuuttajana-espoossa;;
b06e9e6d-86e6-4503-b668-fa0ea27206f1;fi;Vantaa;;vantaa;;
71639ab6-38e6-450e-b9e7-e4faf28ca628;fi;Maahanmuuttajana Vantaalla;;fi/vantaa/elama-vantaalla/maahanmuuttajana-vantaalla;;
bef703e3-076c-4ad2-aad9-37484d32957f;fi;Kauniainen;;kauniainen;;
f42e3402-a731-41fb-b3f2-733d95d7abaf;fi;Turku;;turku;;
69792911-76ee-4dac-9556-8369482b293a;fi;Maahanmuuttajana Turussa;;fi/turku/elama-turussa/maahanmuuttajana-turussa;;
9e5ba843-0d61-4c76-aec7-646f24d4ca68;fi;Tampere;;tampere;;
40bfbae4-8bfe-42e1-ba4b-a0d8a748a876;fi;Maahanmuuttajana Tampereella;;fi/tampere/elama-tampereella/maahanmuuttajana-tampereella;;
c1c542f9-ba75-4a2e-8d57-3b12377fc857;fi;Oulu;;oulu;;
6afb2186-5998-4e05-a6f3-97eb76660f87;fi;Maahanmuuttajana Oulussa;;fi/oulu/elama-oulussa/maahanmuuttajana-oulussa;;
5447f3a6-74f0-49e5-b309-5027500fe916;fi;Rovaniemi;;rovaniemi;;
092e7eec-beb1-4d85-82e8-e37dac35da26;fi;Ylivieskanseutu;;ylivieskan-seutu;;
796c8bae-4ef7-4bd8-b9ee-d634f669ddf6;fi;Raahe-Kalajoki seutu;;raahe-kalajoki-seutu;;
914bce6a-ed1e-42a1-82a8-1879bd46d38a;fi;Raahe;;raahe;;
83f51d28-3071-46f2-801d-8c00e7c46799;fi;Siikajoki;;siikajoki;;
deefc2b8-aabe-4283-9edc-7f50349b2668;fi;Pyhäjoki;;pyhajoki;;
3a7ab38f-eb1d-45e3-b883-a51b5cc5dadb;fi;Kalajoki ja Merijärvi;;kalajoki-ja-merijarvi;;
45bec773-b756-4c82-8773-cb830511b1c7;fi;Kokkola;;kokkola;;
ada58a9f-264c-44c4-8126-1a1d925231dd;fi;Joensuu;;joensuu;;
deaec1ca-c4f8-4ff7-b917-98f74cef0a6a;fi;Vaasa;;vaasa;;
f54bdf04-25e9-41cd-acc0-e9afbc359191;fi;Piilosivu ÄLÄ AVAA (footerin dokumentit);;piilosivu;7393;footer alimmat linkit (zh)
